month,airline,dep_delay_mean,dep_delay_min,dep_delay_max,arr_delay_mean,arr_delay_min,arr_delay_max,cancellation_rate
1,AA,12.8883,-34.0,3298.0,5.5666,-79.0,3282.0,3.7316
2,AA,13.2765,-27.0,3403.0,7.0199,-91.0,3407.0,1.3238
3,AA,15.8457,-27.0,3288.0,10.7303,-73.0,3275.0,1.5205
4,AA,15.9616,-28.0,2595.0,11.9316,-62.0,2575.0,1.432
1,DL,12.8282,-30.0,1209.0,5.2221,-83.0,1287.0,2.8006
2,DL,11.3499,-30.0,1222.0,3.8909,-76.0,1228.0,0.2299
3,DL,10.3167,-32.0,1176.0,3.936,-68.0,1167.0,0.4924
4,DL,8.7103,-30.0,1145.0,3.8007,-67.0,1140.0,0.5108
